t,alpha_min
0.0025,0.6631504893302917
1.2524999999999844,0.6376128196716309
2.5024999999999578,0.5685309767723083
3.752499999999931,0.5132764577865601
5.002500000000082,0.4685368537902832
6.2525000000002775,0.4315752387046814
7.502500000000473,0.40054333209991455
8.752500000000401,0.3741413354873657
10.002500000000152,0.3514234721660614
11.252499999999904,0.33168476819992065
12.502499999999655,0.3143874704837799
13.752499999999406,0.29911506175994873
15.002499999999158,0.2855397164821625
16.25249999999909,0.27340027689933777
17.502499999999728,0.2624861001968384
18.752500000000367,0.24585282802581787
20.002500000001007,0.22989222407341003
21.252500000001646,0.21571342647075653
22.502500000002286,0.20304879546165466
23.752500000002925,0.1916719675064087
25.002500000003565,0.1813982129096985
26.252500000004204,0.172075092792511
27.502500000004844,0.16357611119747162
28.752500000005483,0.15579548478126526
30.002500000006123,0.14813366532325745
31.252500000006762,0.14071622490882874
32.502500000006684,0.13381166756153107
33.75250000000555,0.12736493349075317
35.00250000000441,0.12132839858531952
36.25250000000327,0.1156604215502739
37.50250000000214,0.11032472550868988
38.752500000001,0.10528945177793503
40.00249999999986,0.1005263701081276
41.252499999998726,0.09601064026355743
42.50249999999759,0.09171998500823975
43.75249999999645,0.0876348689198494
45.002499999995315,0.0837375745177269
46.25249999999418,0.08001241832971573
47.50249999999304,0.07644513249397278
48.752499999991905,0.07302293926477432
50.00249999999077,0.06973438709974289
51.25249999998963,0.06656891107559204
52.502499999988494,0.06351695954799652
53.75249999998736,0.060569778084754944
55.00249999998622,0.05771953985095024
56.25249999998508,0.05495911091566086
57.50249999998395,0.05228159949183464
58.75249999998281,0.04967067763209343
60.00249999998167,0.046786174178123474
61.252499999980536,0.043972134590148926
62.5024999999794,0.041223280131816864
63.75249999997826,0.03853478282690048
65.00249999997713,0.03590235859155655
66.252499999976,0.033321864902973175
67.50249999997486,0.030789313837885857
68.75249999997372,0.028301233425736427
70.00249999997258,0.02585408464074135
71.25249999997145,0.023444591090083122
72.50249999997031,0.021069636568427086
73.75249999996917,0.018726320937275887
75.00249999996804,0.016411684453487396
76.2524999999669,0.014123058877885342
77.50249999996576,0.01185796782374382
78.75249999996463,0.009999999776482582
80.00249999996349,0.009999999776482582
81.25249999996235,0.009999999776482582
82.50249999996122,0.009999999776482582
83.75249999996008,0.009999999776482582
85.00249999995894,0.009999999776482582
86.2524999999578,0.009999999776482582
87.50249999995667,0.009999999776482582
88.75249999995553,0.009999999776482582
90.0024999999544,0.009999999776482582
91.25249999995326,0.009999999776482582
92.50249999995212,0.009999999776482582
93.75249999995098,0.009999999776482582
95.00249999994985,0.009999999776482582
96.25249999994871,0.009999999776482582
97.50249999994757,0.009999999776482582
98.75249999994644,0.009999999776482582
100.0024999999453,0.009999999776482582
101.25249999994416,0.009999999776482582
102.50249999994303,0.009999999776482582
103.75249999994189,0.009999999776482582
105.00249999994075,0.009999999776482582
106.25249999993962,0.009999999776482582
107.50249999993848,0.009999999776482582
108.75249999993734,0.009999999776482582
110.0024999999362,0.009999999776482582
111.25249999993507,0.009999999776482582
112.50249999993393,0.009999999776482582
113.7524999999328,0.009999999776482582
115.00249999993166,0.009999999776482582
116.25249999993052,0.009999999776482582
117.50249999992938,0.009999999776482582
118.75249999992825,0.009999999776482582
120.00249999992711,0.009999999776482582
121.25249999992597,0.009999999776482582
122.50249999992484,0.009999999776482582
123.7524999999237,0.009999999776482582
