t,alpha_min
0.0025,0.19975508749485016
1.2524999999999844,0.17956139147281647
2.5024999999999578,0.16968555748462677
3.752499999999931,0.16249613463878632
5.002500000000082,0.15688036382198334
6.2525000000002775,0.1521671712398529
7.502500000000473,0.1485995352268219
8.752500000000401,0.14538291096687317
10.002500000000152,0.14242908358573914
11.252499999999904,0.13992628455162048
12.502499999999655,0.13757799565792084
13.752499999999406,0.13536043465137482
15.002499999999158,0.1333134025335312
16.25249999999909,0.1313478648662567
17.502499999999728,0.12948112189769745
18.752500000000367,0.12773548066616058
20.002500000001007,0.1260896772146225
21.252500000001646,0.12459852546453476
22.502500000002286,0.12323936820030212
23.752500000002925,0.1219937652349472
25.002500000003565,0.12084668129682541
26.252500000004204,0.11963241547346115
27.502500000004844,0.11851301789283752
28.752500000005483,0.11545856297016144
30.002500000006123,0.10742365568876266
31.252500000006762,0.10009242594242096
32.502500000006684,0.0933644250035286
33.75250000000555,0.08715659379959106
35.00250000000441,0.08139965683221817
36.25250000000327,0.0760355144739151
37.50250000000214,0.07101479172706604
38.752500000001,0.0662955716252327
40.00249999999986,0.06184183061122894
41.252499999998726,0.05762261524796486
42.50249999999759,0.05361098796129227
43.75249999999645,0.04978310689330101
45.002499999995315,0.046118687838315964
46.25249999999418,0.04259921982884407
47.50249999999304,0.03875334560871124
48.752499999991905,0.034983836114406586
50.00249999999077,0.031321704387664795
51.25249999998963,0.027754396200180054
52.502499999988494,0.0242705587297678
53.75249999998736,0.020859498530626297
55.00249999998622,0.01751159504055977
56.25249999998508,0.014217634685337543
57.50249999998395,0.010968687944114208
58.75249999998281,0.009999999776482582
60.00249999998167,0.009999999776482582
61.252499999980536,0.009999999776482582
62.5024999999794,0.009999999776482582
63.75249999997826,0.009999999776482582
65.00249999997713,0.009999999776482582
66.252499999976,0.009999999776482582
67.50249999997486,0.009999999776482582
68.75249999997372,0.009999999776482582
70.00249999997258,0.009999999776482582
71.25249999997145,0.009999999776482582
72.50249999997031,0.009999999776482582
73.75249999996917,0.009999999776482582
75.00249999996804,0.009999999776482582
76.2524999999669,0.009999999776482582
77.50249999996576,0.009999999776482582
78.75249999996463,0.009999999776482582
80.00249999996349,0.009999999776482582
81.25249999996235,0.009999999776482582
82.50249999996122,0.009999999776482582
83.75249999996008,0.009999999776482582
85.00249999995894,0.009999999776482582
86.2524999999578,0.009999999776482582
87.50249999995667,0.009999999776482582
88.75249999995553,0.009999999776482582
90.0024999999544,0.009999999776482582
91.25249999995326,0.009999999776482582
92.50249999995212,0.009999999776482582
93.75249999995098,0.009999999776482582
95.00249999994985,0.009999999776482582
96.25249999994871,0.009999999776482582
97.50249999994757,0.009999999776482582
98.75249999994644,0.009999999776482582
100.0024999999453,0.009999999776482582
101.25249999994416,0.009999999776482582
102.50249999994303,0.009999999776482582
103.75249999994189,0.009999999776482582
105.00249999994075,0.009999999776482582
106.25249999993962,0.009999999776482582
107.50249999993848,0.009999999776482582
108.75249999993734,0.009999999776482582
110.0024999999362,0.009999999776482582
111.25249999993507,0.009999999776482582
112.50249999993393,0.009999999776482582
113.7524999999328,0.009999999776482582
115.00249999993166,0.009999999776482582
116.25249999993052,0.009999999776482582
117.50249999992938,0.009999999776482582
118.75249999992825,0.009999999776482582
120.00249999992711,0.009999999776482582
121.25249999992597,0.009999999776482582
122.50249999992484,0.009999999776482582
123.7524999999237,0.009999999776482582
